[2026-07-08T20:57:46.047Z] GET http://localhost:4870/ → 200 (6ms, ?B)
[2026-07-08T21:01:20.438Z] GET http://localhost:4870/assets/cover.jpg → 304 (3ms, ?B)
[2026-07-08T21:01:20.438Z] GET http://localhost:4870/assets/avatar.jpg → 304 (3ms, ?B)
[2026-07-08T21:01:20.441Z] POST https://cache1.primal.net/api/ → pending (?ms, ?B)
[2026-07-08T21:01:20.442Z] GET http://localhost:4870/assets/trailer_web.mp4 → 200 (2ms, ?B)
[2026-07-08T21:01:20.443Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUt9_-1phKLFgshYDvh6Vwt7V9dv21TpG1Lsw.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.443Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.443Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.444Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.444Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.444Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.444Z] GET https://fonts.gstatic.com/s/yellowtail/v25/OZpGg_pnoDtINPfRIlLohlvHwWL9f4k.woff2 → 200 (?ms, ?B)
[2026-07-08T21:01:20.457Z] GET http://localhost:4870/assets/blog.jpg → 304 (1ms, ?B)
[2026-07-08T21:01:20.457Z] GET http://localhost:4870/assets/francis_sq.jpg → 304 (2ms, ?B)
[2026-07-08T21:01:20.457Z] GET http://localhost:4870/assets/richard_sq.jpg → 304 (2ms, ?B)
[2026-07-08T21:01:20.457Z] GET http://localhost:4870/assets/keyna_sq.jpg → 304 (2ms, ?B)
[2026-07-08T21:01:20.457Z] GET http://localhost:4870/assets/estela_sq.jpg → 304 (7ms, ?B)
[2026-07-08T21:01:20.457Z] GET http://localhost:4870/assets/lee_sq.jpg → 304 (7ms, ?B)
[2026-07-08T21:01:21.833Z] GET https://blossom.primal.net/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → 302 (311ms, ?B)
[2026-07-08T21:01:21.833Z] GET https://blossom.primal.net/350610436890b4b46777150e6a61f0bce24c77662feda67c65f47b371920623a.mp4 → 302 (311ms, ?B)
[2026-07-08T21:01:22.144Z] GET https://r2a.primal.net/uploads2/3/50/61/350610436890b4b46777150e6a61f0bce24c77662feda67c65f47b371920623a.mp4 → 206 (1ms, ?B)
[2026-07-08T21:01:22.144Z] GET https://r2a.primal.net/uploads2/a/04/99/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → 206 (1ms, ?B)
[2026-07-08T21:01:44.424Z] GET http://localhost:4870/assets/trailer_web.mp4 → 200 (1ms, ?B)
[2026-07-08T21:02:08.252Z] GET http://localhost:4870/ → 200 (1ms, 33291B)
[2026-07-08T21:02:08.257Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300..700;1,9..144,300..700&family=Yellowtail&family=Alegreya+Sans:ital,wght@0,300;0,400;0,500;0,700;1,400&display=swap → 200 (?ms, 16568B)
[2026-07-08T21:02:08.257Z] GET http://localhost:4870/assets/cover.jpg → 200 (?ms, 512242B)
[2026-07-08T21:02:08.257Z] GET http://localhost:4870/assets/avatar.jpg → 304 (?ms, ?B)
[2026-07-08T21:02:08.258Z] GET http://localhost:4870/assets/blog.jpg → 200 (?ms, 40561B)
[2026-07-08T21:02:08.259Z] GET http://localhost:4870/assets/francis_sq.jpg → 200 (?ms, 78050B)
[2026-07-08T21:02:08.259Z] GET http://localhost:4870/assets/richard_sq.jpg → 200 (?ms, 56004B)
[2026-07-08T21:02:08.259Z] GET http://localhost:4870/assets/keyna_sq.jpg → 200 (?ms, 75039B)
[2026-07-08T21:02:08.259Z] GET http://localhost:4870/assets/estela_sq.jpg → 200 (?ms, 79174B)
[2026-07-08T21:02:08.259Z] GET http://localhost:4870/assets/lee_sq.jpg → 200 (?ms, 65916B)
[2026-07-08T21:02:08.259Z] POST https://cache1.primal.net/api/ → pending (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUt9_-1phKLFgshYDvh6Vwt7V9dv21TpG1Lsw.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/alegreyasans/v28/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.260Z] GET https://fonts.gstatic.com/s/yellowtail/v25/OZpGg_pnoDtINPfRIlLohlvHwWL9f4k.woff2 → 200 (?ms, ?B)
[2026-07-08T21:02:08.261Z] GET http://localhost:4870/assets/trailer_web.mp4 → 200 (2ms, ?B)
[2026-07-08T21:02:09.193Z] GET https://blossom.primal.net/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → 302 (79ms, ?B)
[2026-07-08T21:02:09.193Z] GET https://blossom.primal.net/350610436890b4b46777150e6a61f0bce24c77662feda67c65f47b371920623a.mp4 → 302 (80ms, ?B)
[2026-07-08T21:02:09.272Z] GET https://r2a.primal.net/uploads2/a/04/99/a0499a4f1dde4a3869f0fb9679e8d128d594847ce76f8e114996d667fd12d26b.mov → 206 (?ms, ?B)
[2026-07-08T21:02:09.273Z] GET https://r2a.primal.net/uploads2/3/50/61/350610436890b4b46777150e6a61f0bce24c77662feda67c65f47b371920623a.mp4 → 206 (?ms, ?B)
